Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,YearsCodedJob,DeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ProblemSolving,LearningNewTech,JobSecurity,DiversityImportant,SeriousWork,WorkPayCare,ChallengeMyself,LastNewJob,ImportantBenefits,JobProfile,LearnedHiring,Overpaid,EducationImportant,EducationTypes,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Gender,HighestEducationParents,Salary,ExpectedSalary,Assess_Scoring
39403,Student,"Yes, both",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",,,,,,,,,,,,,Less than a year ago,Retirement; Health benefits; Long-term leave; Remote options; Child/elder care,Hired.com; LinkedIn; Naukri,"A friend, family member, or former colleague told me",,,Bootcamp; Part-time/evening course; Self-taught,9:00 AM,C; C++; Java,C#; Java; JavaScript; PHP; Swift,MySQL; Oracle; SQLite,MongoDB; MySQL; Oracle; SQLite,Android,Android; iOS; Salesforce; Amazon Web Services (AWS),Android Studio,Turn on some music,Male,A bachelor's degree,,3523.711643,29.5
39407,Student,No,India,"Yes, full-time","Not employed, and not looking for work",Master's degree,Computer science or software engineering,,,,,,,,,,,,,Not applicable/ never,,,,,,,,,,,,,,,,,,,,
39408,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer science or software engineering,10 to 15 years,Web developer; Mobile developer,,10.0,10.0,,,,,,,,,,,,,Very important,Self-taught,,,,,,,,,,,,82845.42494629922,,
39410,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,1 to 5 years,Web developer; Mobile developer; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,,9.0,7.0,,,,,,,,,,Naukri,,,Very important,,,,,,,,,,,,,38715.28756637354,,
39411,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,Web developer,,7.0,5.0,,,,,,,,,,LinkedIn,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,33298.75204458006,,
39413,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer science or software engineering,5 to 10 years,Web developer; Mobile developer; Developer with a statistics or mathematics background,,9.0,8.0,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Less than a year ago,Annual bonus; Vacation/days off; Health benefits; Remote options,LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,,9:00 AM,C#; JavaScript; SQL; TypeScript,C#; JavaScript; R; SQL; TypeScript,MongoDB; SQL Server,MongoDB; SQL Server; MySQL; SQLite,Windows Desktop,Android; iOS; Windows Phone; Mac OS; Microsoft Azure,Visual Studio; Visual Studio Code,Turn on some music,Male,High school,52440.94312624926,,
39414,Student,No,India,"Yes, part-time","Not employed, but looking for work",Secondary school,,,,,,,,,,,,,,Not applicable/ never,,Indeed; Monster; Naukri,,,,,,,,,,,,,,,,,,
39417,Professional developer,"Yes, both",India,"Yes, part-time",Employed full-time,Master's degree,Computer programming or Web development,1 to 5 years,Web developer; Mobile developer,,4.0,4.0,,,,,,,,Between 1 and 2 years ago,Retirement; Annual bonus; Health benefits; Private office; Education sponsorship,,,,,,,,,,,,,,,,,34152.73776106599,,
39421,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer; Quality assurance engineer,,2.0,2.0,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,,,,,,,,,,,,,,,,,,,38715.28756637354,,
39422,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,I prefer not to answer,,1 to 5 years,Data scientist,,10.0,10.0,,,,,,,,Less than a year ago,,,,,,,,,,,,,,,,,,38715.28756637354,,
39423,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer; Mobile developer; Desktop applications developer,,6.0,3.0,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Disagree,Agree,,,Hired.com; Indeed; LinkedIn; Monster; Naukri,A career fair or on-campus recruiting event,Greatly underpaid,Somewhat important,Online course; Industry certification; On-the-job training; Self-taught,8:00 AM,C#; JavaScript; SQL,Assembly; C#; JavaScript; Objective-C; SQL,SQL Server,MongoDB; SQL Server; SQLite,Windows Desktop,Android; iOS; Windows Phone; Windows Desktop; Raspberry Pi; Amazon Web Services (AWS),Notepad++; Visual Studio; Visual Studio Code,Turn on some music,Male,"Some college/university study, no bachelor's degree",5285.567464,,
39424,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,,Analyst or consultant,7.0,6.0,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Between 1 and 2 years ago,Private office; Education sponsorship; Remote options,,,,,,Noon,Assembly; C; C++; C#; Go; Java; Objective-C; PHP; SQL,,MongoDB; SQL Server; MySQL; Oracle; SQLite,,Android; Linux Desktop; WordPress; Amazon Web Services (AWS),,Notepad++; Android Studio; IPython / Jupyter; NetBeans; Visual Studio,Put on a movie or TV show,Male,A bachelor's degree,52440.94312624926,,
39425,Student,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,,,,,,,,,,,,,,,LinkedIn; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,On-the-job training; Hackathon; Open source contributions,,,,,,,,,,,,,,
39428,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",5 to 10 years,Web developer,,6.0,6.0,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,,,,,,Somewhat important,Online course; Part-time/evening course; Industry certification; On-the-job training; Self-taught,,,,,,,,,,,,52440.94312624926,,
39430,Professional non-developer who sometimes writes code,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Less than a year,,Analyst or consultant,10.0,10.0,,,,,,,,Less than a year ago,Stock options; Annual bonus; Vacation/days off; Private office; Expected work hours,,,,,,,C++,,,,,,,,Male,A bachelor's degree,33298.75204458006,,17.5
39431,Professional developer,"Yes, both",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Machine learning specialist; Data scientist; Desktop applications developer,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38715.28756637354,,
39432,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer; Developer with a statistics or mathematics background; Database administrator,,9.0,7.0,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Less than a year ago,Stock options; Annual bonus; Long-term leave; Remote options; Child/elder care,,,,Important,Industry certification; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,9:00 AM,Erlang; Java; JavaScript,CoffeeScript; Erlang; Go; Java; JavaScript; Scala; SQL; Swift,SQL Server; MySQL; Oracle,Cassandra; Redis; SQL Server; MySQL; Oracle; SQLite,,Android; iOS; Linux Desktop; SharePoint,Emacs; Notepad++; Vim; Eclipse; Komodo,Keep the room absolutely quiet,Male,A bachelor's degree,52440.94312624926,,32.5
39433,Professional developer,"Yes, both",India,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,Less than a year,Web developer; Mobile developer; Embedded applications/devices developer; Data scientist,,9.0,9.0,,,,,,,,Less than a year ago,,LinkedIn,A career fair or on-campus recruiting event,,,,,,,,,,,,,,,33298.75204458006,,
39434,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer; Developer with a statistics or mathematics background,,9.0,7.0,Agree,Disagree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Less than a year ago,Annual bonus; Vacation/days off; Charitable match; Expected work hours,LinkedIn; Monster; Naukri,A general-purpose job board,,Very important,Hackathon,9:00 AM,JavaScript; PHP; Ruby,JavaScript; PHP,MongoDB; Redis; MySQL,MongoDB; Redis; MySQL,WordPress,,Sublime Text,Turn on some music,Male,A bachelor's degree,50307.65896485172,,25.0
39435,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,9.0,9.0,,,,,,,,,,,,,Very important,On-the-job training,,,,,,,,,,,,38715.28756637354,,
39437,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,5.0,5.0,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Agree,Less than a year ago,Annual bonus; Meals,,,Greatly underpaid,,,11:00 AM,JavaScript; PHP; SQL,Java; JavaScript; PHP; Python; SQL,MySQL,MongoDB; MySQL,Linux Desktop,Mac OS; Amazon Web Services (AWS),Atom,Turn on some music,Male,,6518.866539,,27.5
39439,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,I prefer not to answer,,1 to 5 years,Web developer,,6.0,1.0,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Less than a year ago,Charitable match; Private office; Long-term leave; Meals,LinkedIn; Monster; Naukri,I visited the company's Web site and found a job listing there,,Not at all important,Open source contributions,,C++; JavaScript; PHP,C++; JavaScript; PHP,MongoDB; SQL Server; SQLite,MongoDB; SQL Server; SQLite,Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,NetBeans; PHPStorm,Turn on some music,Male,"Some college/university study, no bachelor's degree",38715.28756637354,,30.5
39440,Professional developer,"Yes, I program as a hobby",India,"Yes, part-time",Employed full-time,Bachelor's degree,Mathematics or statistics,Less than a year,Quality assurance engineer,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,33298.75204458006,,
39441,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,I never declared a major,,,,,,,,,,,,,,,LinkedIn,,,,Online course; Part-time/evening course; Self-taught,7:00 PM,Assembly; C++; Java; JavaScript; PHP; SQL,Java; JavaScript; Lua; PHP; Python; SQL,SQL Server; MySQL; Oracle; SQLite,SQL Server; MySQL; Oracle; SQLite,Android; Linux Desktop,Android; Linux Desktop,Android Studio; IntelliJ; PHPStorm,Turn on some music,Male,A bachelor's degree,,7341.065923,
39445,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,1.0,1.0,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,,,Naukri,I visited the company's Web site and found a job listing there,,Very important,Self-taught,6:00 AM,Java; Perl; PHP; Python; SQL,,Redis; SQL Server; MySQL; PostgreSQL; Oracle,,Linux Desktop; Amazon Web Services (AWS),,NetBeans,Turn on some music,Female,Primary/elementary school,50307.65896485172,,
39446,Student,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,,,,,,,,,,,,,,,LinkedIn,,,,,,,,,,,,,,,,,,
39451,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,Mobile developer,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,33298.75204458006,,
39454,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,5 to 10 years,Web developer; Mobile developer; Developer with a statistics or mathematics background,,9.0,9.0,,,,,,,,Between 1 and 2 years ago,Retirement; Health benefits; Long-term leave; Expected work hours; Remote options,Naukri,An external recruiter or headhunter,Neither underpaid nor overpaid,,,9:00 AM,Elixir; JavaScript; PHP; SQL,Python,MySQL,SQLite,Windows Desktop; Linux Desktop; WordPress,Android; iOS,Sublime Text,Turn on some music,Male,A master's degree,7124.0,,25.0
39455,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,1 to 5 years,Web developer,,6.0,6.0,,,,,,,,Less than a year ago,Annual bonus; Vacation/days off; Charitable match; Health benefits; Meals,Indeed; LinkedIn; Monster; Naukri,A general-purpose job board,,Somewhat important,Part-time/evening course; On-the-job training; Open source contributions,9:00 AM,Java; JavaScript,,MySQL; PostgreSQL; Oracle,,Windows Desktop,Linux Desktop,Notepad++; Eclipse; NetBeans,Turn on some music,Male,High school,38715.28756637354,,28.0
39461,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,,Other,3.0,3.0,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Between 2 and 4 years ago,Retirement; Health benefits; Long-term leave; Remote options; Child/elder care,,,,,,11:00 AM,C#; JavaScript; SQL; VBA,C; C++; JavaScript; Python; SQL,SQL Server,MongoDB; SQL Server; MySQL; Oracle; SQLite,,,Notepad++; Visual Studio,Keep the room absolutely quiet,Male,"Some college/university study, no bachelor's degree",34152.73776106599,,23.5
39463,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Desktop applications developer,,10.0,9.0,Strongly agree,Agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Strongly agree,,,LinkedIn; Naukri,An external recruiter or headhunter,Somewhat overpaid,Very important,Self-taught; Hackathon; Open source contributions,11:00 PM,C#,C; JavaScript,SQL Server; MySQL; SQLite,SQL Server; MySQL; SQLite,Windows Phone; Windows Desktop; Raspberry Pi; Microsoft Azure,Windows Phone; Windows Desktop; Linux Desktop; Raspberry Pi,Notepad++; Visual Studio,Keep the room absolutely quiet,Male,"Some college/university study, no bachelor's degree",17618.55821,,
39466,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,7.0,7.0,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Between 1 and 2 years ago,Retirement; Vacation/days off; Long-term leave; Remote options; Child/elder care,Naukri,An external recruiter or headhunter,,,,,C#; SQL,C#; SQL,SQL Server,SQL Server,,,Visual Studio,Something else,,,50307.65896485172,,28.5
39467,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,8.0,5.0,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Less than a year ago,Annual bonus; Vacation/days off; Health benefits; Equipment; Remote options,Indeed; LinkedIn; Monster,I was contacted directly by someone at the company (e.g. internal recruiter),,Somewhat important,Self-taught,7:00 PM,C#; JavaScript; SQL,C; C#; JavaScript; SQL,SQL Server,SQL Server,,Android; Linux Desktop,Sublime Text; Visual Studio; Visual Studio Code,Turn on some music,Male,Primary/elementary school,34152.73776106599,,24.5
39468,Professional non-developer who sometimes writes code,No,India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,I never declared a major,Less than a year,,Product manager,0.0,0.0,Strongly disagree,Strongly disagree,Strongly disagree,,,Strongly agree,Agree,,,,,,,,,,,,,,,,,,,33298.75204458006,,
39469,Professional developer,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer; Desktop applications developer,,8.0,8.0,Agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Agree,Between 2 and 4 years ago,Annual bonus,LinkedIn; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,,1:00 PM,C#; JavaScript; SQL,C#; JavaScript; SQL,SQLite,SQLite,Windows Desktop,Windows Desktop,Visual Studio,Turn on some music,Male,A bachelor's degree,50307.65896485172,,30.0
39471,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer science or software engineering,5 to 10 years,Mobile developer; Embedded applications/devices developer; Graphics programming; Developer with a statistics or mathematics background,,8.0,8.0,,,,,,,,,,,,,Somewhat important,Part-time/evening course; Self-taught; Hackathon; Open source contributions,,,,,,,,,,,,57454.15413633065,,
39473,Student,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,,,,,,,,,,,,,Between 1 and 2 years ago,Vacation/days off; Health benefits; Meals,LinkedIn; Monster; Naukri,I visited the company's Web site and found a job listing there,,,,,,,,,,,,,,,,,26.5
39475,Professional non-developer who sometimes writes code,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,,,5.0,6.0,,,,,,,,Less than a year ago,,,,,,,,,,,,,,,,,,44545.600362656354,,
39476,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Desktop applications developer,,10.0,10.0,,,,,,,,,Stock options; Retirement; Annual bonus; Health benefits; Education sponsorship,LinkedIn; Naukri,,,Very important,On-the-job training; Coding competition; Open source contributions,,C++,Python,,,,,,,,,44545.600362656354,,
39479,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,Web developer,,8.0,9.0,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Not applicable/ never,Vacation/days off; Health benefits; Education sponsorship; Expected work hours; Remote options,,A career fair or on-campus recruiting event,,,,11:00 AM,C; Java; JavaScript; SQL,C; Java; JavaScript; Python; R; Ruby; SQL,SQL Server; MySQL; Oracle,MongoDB; Redis; SQL Server; MySQL; PostgreSQL; Oracle; SQLite,Windows Desktop; Linux Desktop,Android; iOS; Mac OS; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Sublime Text; Eclipse; NetBeans,Turn on some music,Female,A bachelor's degree,33298.75204458006,,
39481,Student,No,India,"Yes, full-time",I prefer not to say,Master's degree,A natural science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39483,Professional developer,"Yes, I program as a hobby",India,I prefer not to say,I prefer not to say,I prefer not to answer,,Less than a year,Embedded applications/devices developer,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33298.75204458006,,
39488,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; DevOps specialist,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,50307.65896485172,,
39492,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Less than a year,Web developer,,9.0,8.0,,,,,,,,,,,,,Very important,Bootcamp; Industry certification; On-the-job training; Open source contributions,,,,,,,,,,,,33298.75204458006,,
39503,Professional developer,"Yes, I program as a hobby",India,"Yes, part-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,,9.0,7.0,,,,,,,,,,LinkedIn; Naukri; Other,A general-purpose job board,,,,,,,,,,,,,,,50307.65896485172,,
39510,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,10 to 15 years,Web developer,,10.0,9.0,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Agree,More than 4 years ago,Stock options; Professional development sponsorship; Remote options,,,,Very important,Online course; Industry certification; Open source contributions,10:00 AM,Java; JavaScript; PHP; Python,Common Lisp; Clojure; Scala; Swift; TypeScript,,,Android,Android; Amazon Web Services (AWS),Sublime Text; Eclipse; NetBeans,Keep the room absolutely quiet,Male,A bachelor's degree,82845.42494629922,,
39511,Professional developer,"Yes, both",India,No,I prefer not to say,I prefer not to answer,,Less than a year,Web developer,,3.0,,Somewhat agree,Strongly agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Less than a year ago,Annual bonus; Vacation/days off; Long-term leave; Expected work hours; Remote options,LinkedIn; Naukri,,,Somewhat important,Part-time/evening course; Industry certification; Open source contributions,11:00 AM,C; C++; Java; JavaScript; Python; SQL,,MySQL; Oracle; SQLite,,Linux Desktop,,Vim; Eclipse,Keep the room absolutely quiet,Female,A doctoral degree,33298.75204458006,,25.5
39512,Professional developer,"Yes, I contribute to open source projects",India,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Mobile developer,,5.0,1.0,,,,,,,,,,LinkedIn; Naukri,,,,,,,,,,,,,,,,38715.28756637354,,
39513,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,1.0,1.0,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Agree,Less than a year ago,Health benefits; Professional development sponsorship; Long-term leave; Remote options; Meals,,,Somewhat underpaid,Not at all important,Bootcamp; Self-taught,10:00 AM,C#; JavaScript; Ruby,CoffeeScript; JavaScript; Ruby; TypeScript,MySQL; PostgreSQL; SQLite,MongoDB; MySQL; PostgreSQL; SQLite,Windows Desktop; Linux Desktop; Mac OS; WordPress,iOS; Windows Desktop; Linux Desktop; Mac OS; Raspberry Pi; WordPress,Atom; Sublime Text; Visual Studio,Keep the room absolutely quiet,Male,A master's degree,2642.783732,,30.5
39514,Professional developer,"Yes, both",India,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,"Information technology, networking, or system administration",5 to 10 years,Web developer; Mobile developer,,7.0,8.0,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Disagree,,,LinkedIn; Monster; Naukri; Other,,,Not at all important,Online course; Industry certification; On-the-job training; Coding competition; Hackathon; Open source contributions,11:00 AM,Java; JavaScript; PHP; SQL,Java; JavaScript; Objective-C; PHP; Python; SQL; TypeScript,MongoDB; Redis; MySQL; PostgreSQL,Cassandra; MongoDB; Redis; MySQL; PostgreSQL,Android; Mac OS; Raspberry Pi; Amazon Web Services (AWS),Android; Mac OS; Raspberry Pi; Amazon Web Services (AWS),Sublime Text; Android Studio; NetBeans,Keep the room absolutely quiet,,,58952.90069584607,,
39538,Professional developer,"Yes, I program as a hobby",India,I prefer not to say,Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer; Developer with a statistics or mathematics background,,6.0,6.0,,,,,,,,Between 2 and 4 years ago,,,,,Not very important,On-the-job training; Self-taught; Open source contributions,,,,,,,,,,,,38715.28756637354,,13.0
39541,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer programming or Web development,,Web developer,,,,,,,,,,Disagree,,,,,,,,,,,,,,,,,,,,,
39548,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Graphics programming; Graphic designer; Desktop applications developer,,7.0,5.0,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Between 2 and 4 years ago,Retirement; Health benefits; Professional development sponsorship; Education sponsorship; Long-term leave,,,,Important,On-the-job training; Self-taught; Coding competition,9:00 AM,C#; JavaScript,C#; CoffeeScript; Clojure; Java; JavaScript; Matlab; Python,SQL Server; PostgreSQL; Oracle,Cassandra; MongoDB; PostgreSQL; SQLite,,Android; iOS; Salesforce; WordPress; Amazon Web Services (AWS); Microsoft Azure,NetBeans; Visual Studio,Turn on some music,Male,A bachelor's degree,38715.28756637354,,33.0
39550,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Quality assurance engineer,,6.0,6.0,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,,,LinkedIn; Naukri,A career fair or on-campus recruiting event,,,,11:00 AM,C; Python,C; Python,,,Windows Desktop,,PyCharm,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,A bachelor's degree,34152.73776106599,,
39555,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Embedded applications/devices developer; Developer with a statistics or mathematics background; Desktop applications developer,,3.0,2.0,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Agree,,,,,,,,,,,,,,,,,,,34152.73776106599,,
39558,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer engineering or electrical/electronics engineering,,,,,,,,,,,,,Less than a year ago,Vacation/days off; Professional development sponsorship; Education sponsorship; Expected work hours; Remote options,LinkedIn,,,,Online course; Bootcamp; On-the-job training; Self-taught,9:00 AM,Java; JavaScript; Python,Java; JavaScript; Python,Redis; PostgreSQL; SQLite,Redis; PostgreSQL; Oracle; SQLite,Android; Linux Desktop,Android; Linux Desktop,Sublime Text; IntelliJ,Keep the room absolutely quiet,Male,A master's degree,,11745.70548,24.5
39564,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer science or software engineering,Less than a year,Web developer,,5.0,4.0,,,,,,,,Less than a year ago,None of these,,,Somewhat underpaid,Important,On-the-job training,,,,,,,,,,,,4404.639554,,21.5
39572,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,8.0,7.0,,,,,,,,,,,,,Somewhat important,Online course; Coding competition; Hackathon; Open source contributions,,,,,,,,,,,,34152.73776106599,,
39587,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer,,8.0,8.0,,,,,,,,,,,,,Not very important,Coding competition,,,,,,,,,,,,34152.73776106599,,
39595,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer programming or Web development,Less than a year,Developer with a statistics or mathematics background,,7.0,7.0,Agree,Strongly agree,Agree,Agree,Somewhat agree,Disagree,Agree,,,LinkedIn,Some other way,,Very important,Self-taught; Coding competition,10:00 AM,Java; JavaScript; Python,Assembly; C++,MySQL; PostgreSQL,,Windows Desktop; Linux Desktop,,Sublime Text; Vim,Turn on some music,Female,Primary/elementary school,33298.75204458006,,
39596,Professional developer,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Database administrator,,8.0,8.0,,,,,,,,Less than a year ago,None of these,Hired.com; Monster; Naukri,I visited the company's Web site and found a job listing there,,Very important,,,JavaScript; PHP; Python; SQL; VB.NET,,,,,,Notepad++; NetBeans,Turn on some music,,,38715.28756637354,,
39598,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,50307.65896485172,,
39601,Student,No,India,"Yes, full-time",Employed full-time,Secondary school,,,,,,,,,,,,,,,,LinkedIn,A career fair or on-campus recruiting event,,,,10:00 AM,C; C++; Java; JavaScript,C; JavaScript; Python; R,,,,,Android Studio,Keep the room absolutely quiet,Male,A master's degree,,22023.19777,
39610,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,6.0,4.0,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Not applicable/ never,Annual bonus; Vacation/days off; Education sponsorship; Remote options; Meals,,,Greatly underpaid,Important,Online course; Self-taught; Hackathon,8:00 AM,Java; JavaScript; SQL,Objective-C; Python; Swift,MySQL; SQLite,MongoDB; PostgreSQL,Android; Windows Desktop,iOS; Amazon Web Services (AWS),Sublime Text; Android Studio; Eclipse,Turn on some music,Male,High school,2349.141095,,27.0
